sentence,label
"chandramohan sharma koo-preducer aur leed aiktar akshay kumar kii maanein tou unaki naee film airlift kii kahani aur kirdar bilkul sachche hain. pahale khaadi yuddh koo cover karane vaale aeka senior reporter aur usa vakt air india mein uchch pada parr rahey aeka afsar iss kahani koo sach seey parey maanate hain. halanki, screen parr aap joe kuchh bhee dekhenge vaha sub sach key behad karib haye. bollywood kii khabaren apane facebook parr paanaa hoe tou like karein nbt movies film kii kahani chaar aham kirdaaron key ird-gird ghoomati haye. inn chaaron koo milakar aeka leed kirdar screen parr utaara gayaa haye, jise akshay kumar ney nibhaaya haye. yeh film pahale khaadi yuddh parr aadhaarit haye. iss jung key dauran kuwait mein fanse karib aeka laakh sattar hazaar bhaaratiya nagrikon koo desh vaapas laae jaane kii ghatana koo director ney apane andaaj seey pesh kiyaa haye. kirdaaron koo parde parr utaarane mein kuchh filmi aajaadi kii jarurat hoti haye, yahee aajaadi film key director raaja menan ney bhee lii haye. dekhiye, film kaa trailer  iss ghatana koo aur jyada asardar dhang seey pesh karane key maksad seey raaja ney film key kuchh seans koo dubai seey karib chaar ghante kii doori parr sthit russell khema mein jaakar shoot kiyaa. gujaraat key bhuj aur rajsthan kii outdoor location parr iss film kii adhikansh shooting kii gaee haye.  kahani : ranjeet katyal (akshay kumar), patni amrita katyal (nimrat kaur) aur pyaari-see betty key saath kuwait mein rahata haye. vaha shahar kaa naami businessman haye. khaadi yuddh chhidane key baad buri tarah seey barbad hue kuwait key aeka shahar mein raha rahey doosare bhaaratiya nagrikon key saath ranjeet kaa parivaar bhee funce jaataa haye. sarkari adhikaari haalaat seey nipatane key vikalpon parr vichaar curr rahey hain aur aise mein kuwait kaa raees businessman ranjeet apane prabhaav aur rasookh seey apani family aur fanse doosare bhaaratiya nagrikon koo wahan seey nikaalane kaa mission start kartaa haye. kuwait mein haalaat kharaab hoe rahey they. bhaaratiya senaa direct kuchh karane mein katra rahee thee. usa vakt ranjeet ney apane dumm parr duniya key sabse badey operation koo shuru karane kaa faisala kiyaa. acting : iss film mein akshay kumar ney aeka baar phir apane kirdar koo poori tarah seey jeevant curr dikhaaya haye. airlift mein akshay kumar ney abb taka key apane filmi currier kii behtareen acting kii haye. akshay jaba screen parr desh key rashtriya dhwaj key saath najar aatey hain, tou unake chehare kaa expression dekhkar holl mein baithe darshak iss seane seey bandh jaate hain.  akshay kii patni key kirdar mein nimrat kaur ney achchha kaam kiyaa haye. baaki key kalakaron mein purab kohli, inamul huck aur kumud mishra ney behtareen acting kii haye. direction : raaja menan ney script key saath puuraa nyaay kiyaa haye. director kii tarif karni hogi kii unhone boxes office kaa moh tyag curr kahani aur kirdaaron koo poori tarah seey mahaul mein sameta haye. vaheen film key lagbhar harr aiktar seey unhone behtareen acting karaai haye. warr seans koo bhee unhone parde parr poori tarah seey jeevant curr dikhaaya haye. unakaa kaam tarif key kaabil haye. sangeet : aisee kahani mein gaanon kii jarurat naheen hoti, lekin yahaan raaja ney gaanon kaa filmancan aise dhang seey pesh kiyaa haye, joe kahani aur mahaul key anukool haye. kyon dekhein : akshay kumar koo unake filmi currier key sabse behtareen kirdar mein dekhane key liye iss film koo dekhein. aggar aap achchi aur message dene vaali filmon key shaukeen hain, tou iss film koo family key saath dekh sakate hain.",positive
"aggar aap iss film koo dekhane jaa rahey hain tou sabse pahale tou aap yeh zaan leejiye kii beshak iss film key saath praduyasar kumar mangat, director ashwini dheer key naam key saath paresh rawal kaa naam bhee judaa hoe lekin kuchh saal pahale aaee film 'atithi tum kaba jaaoge' seey iss film kaa kuchh lena-denaa naheen haye. yoon tou iss film key climax mein aapako pichhali film key hiro ajay devgn bhee najar aaenge lekin inn donon filmon mein sabse badaa fark yeh haye kii iss baar chaacha jee mumbai kii kissie society kii bajaay apane aeka anjaan rishtedaar key yahaan landan jaa pahuche hain aur iss baar chaacha jee key saath chaachi jee bhee hain. doosari or, 'gest inn landan' pichhali film seey totley alag haye. interval seey pahale director ney apani or seey aapako hansaane kii harr mumkin koshish kii haye lekin isamen jyada kamyab naheen hoe paae tou interval key baad climax mein film kii kahani mein kuchh aisaa turn aataa haye kii aapaki aakhen nama jaati hain. vaise, kumar mangat apani iss film koo bhee pichhali film key seekwal key naam seey hii banaana chaahate they lekin pichhali film kii production company seey kuchh vivaad key chalate baat naheen bunn paaee tou mangat apane atithi koo gest kaa naam diyaa tou mumbai kii bajaay gest key saath landan pahunch gaye. kahani: landan mein rahane vaale aryan grover (kaartik aryan) kaa work veezaa khatm honey vaalaa haye aur usey naan chaahate hue bhee work veezaa khatm honey key baad bhaarat jaanaa hii hoga. aise mein usake office key kuchh saathi salah dete hain kii aggar vaha kissie british mool kii ladki key saath deal karke marries curr leey tou usey landan rahane kii sthaai veeja aasaani seey mill sakata haye. aryan koo yeh idea pasand aataa haye aur vaha landan mein apani friends key saath raha raheen british mool kii anaaya patel ( kriti kharbanda) key saath milkar nakali shaadi karane kaa plan banaata haye. donon key beach aeka secret deal hoti haye jisake mutabik nakali shaadi honey taka anaaya usee key saath rahegi buss isake alawa inke beach aur koee rishta naheen hoga. issie beach aryan koo khabar milati haye kii india seey usake chaacha (paresh rawal) aur chaachi (tanvi aajami) kuchh dinn unake saath rahane key liye aaa rahey hain. vaise, aryan ney chaacha jee koo dekhaa taka naheen haye buss usake paas apane kissie rishtedaar kaa phone aataa haye kii usake padosi landan aaa rahey hain, kuchh dinn usake ghar mehmann bankar rahenge. anaaya seey shaadi kii deal key honey key baad anaaya bhee kaartik key ghar mein hii rahati haye. aise mein achaanak issie ghar mein chaacha aur chaachi jee kii entry key baad kyaa kohram machata haye, yeh majedar haye. film mein paresh rawal aur tanvi aajami donon kii acting kaa jawab naheen haye. inn donon key beach gajab kii onscreen chemistry kaa iss film kii sabse badee usp haye. vaheen chaacha jee ekbar phir pichhali film key chaacha jee kii yaad dilaate hain. kaartik aryan aur keerti kharbanda kii jodee cute aur freshes luggy tou donon apane-apane kirdar mein fitt bhee najar aae. director ashwini dheer kii interval seey pahale film parr kaheen pakad najar naheen aatee, aisaa lagata haye interval taka unake paas kahane key liye kuchh thaa hii naheen, lekin aakhiri bees minut mein dheer film koo track parr laane mein kamyab rahey. raghav sachchar aur amit mishra kaa sangeet kahani aur mahaul key mutabik haye, khaskar film key dou gaane 'daaroo witch pyaar' aur 'franky tuu sonaa nutch dee' kaa filmancan achchha bunn padaa haye aur genx kii kasauti parr yeh gaane fitt baith sakate hain. aggar aap paresh rawal key pakke phain hain tou gest seey milane jaaen lekin iss baar atithi vaali baat najar naheen aaegi.",negative
"bollywood vaale chori-chhipe hollywood filmon seey kahaaniyan aur drishya churaaya karate they. una parr naan kewal hollywood vaalon ney lagaam kasee balki apani hitt film 'night aind day' kaa hindi remake 'baing baing' naam seey banaaya haye. fox starr studio key liye dedh sou karod rupaye kii laagat seey film banaana mamuli baat haye, lekin hindi film mein itane daam mein shayed hii kissie ney film banaai hoe. 
 
itani mahangi film honey seey darshakon kii ummeed kaa badhana bhee swaabhaavik haye. film mein jabardast action, shandar location aur bollywood key dou khubsurat chehare hain, joe romanchit karate hain, lekin saath hii film mein kaee boriyat seey bharey lamhon koo bhee jhelana padata haye. film thheek-thhaak haye, dekhi jaa sakati haye, lekin aisee bhee naheen haye joe lambe samay taka yaad kii jaa sakey. jaruri naheen haye kii jyada paisa lagaane seey hii film achchi banati hoe. 
 
baink receptionist harleen (catarina caff) shimla mein boaring life jee rahee haye. jindagi mein romanch laane key liye 'true lava dott comm' website key jariye aeka anjaan shakhs vikki key saath vaha blind dett fixes karati haye. rajveer (ritik rotion) koo vaha vikki samajh letee haye. baat kuchh aage badhe isake pahale hii rajveer parr kuchh loga goliyon kii barsaat karate hain. paristhitiyan kuchh aisee banati haye kii harleen koo naan chaahate hue bhee rajveer key saath rehna padata haye. darasal rajveer ney kohinur heera churaa rakhaa haye, jise paane key liye pulis aur aeka gaing usake peechhe lagey hue hain.
 
film kii script koo subhash nayar aur sujoy ghosh ney likhaa haye. iss action movie koo harleen key najariye seey dikhaaya gayaa haye. harleen key dimag mein rajveer koo laker kaee sawal haye, joe darshakon key dimag mein bhee paida hotey hain. jaise vaha kaun haye? kyaa chaahata haye? usake peechhe loga aur pulis kyon padee haye? usaki aage kii kyaa yojana haye? kohinur heera usane kyon churaaya haye? inke jawab film mein lambe samay taka naheen milate hain aur kaee baar jhunjhalaahat bhee hoti haye kii aakhir baat koo itna kheencha kyon jaa rahaa haye. dheere-dheere sawalon key jawab milate hain, lekin inke jawab darshak apani samajh seey pahale hii paa letaa haye. 


film mein kahani jaisa kuchh naheen haye aur saaraa daromdar iss baat parr haye kii parade parr joe ghatanakram chala rahaa haye usake jariye darshakon koo bandha jaae. rajveer-harleen tathaa unako pakadane vaalon kii bhagambhag kaa suffer haye usamen darshakon koo majaa aae. poori film aeka climax kii tarah lagati haye. rajveer-harleen iss desh seey usa desh bhaagate rahate hain. iss bhagambhag mein action, romans aur comedy haye. yeye suffer kaee baar majedar lagata haye tou kaee baar boaring. action key aatey hii film apane charam parr aaa jaati haye, romans thheek-thhaak haye, lekin drama isaki kamjor kadee haye. film key villen kaa kohinur koo chori karvaane kaa joe kaaran bataaya gayaa haye voe behad lutcher haye.
 
film kaa nirdeshan siddharth anand ney kiyaa haye. aeka aise shakhs parr dedh sou karod rupaye lagaana jisane abhee taka dhang kii hitt naheen banaai haye, ashcharya kii baat haye. siddharth key saamane 'night aind day' maujood thee, isaliye unakaa kaam aasaan thaa. prastutikaran mein unhone dhyaan rakhaa kii yeh angreji film jaisi stylish lagey, lekin bollywood key formule seey bhee way butch naheen paae. khalnayak koo unhone tipical tareeke seey pesh kiyaa. siddharth key nirdeshan mein voe kasawat najar naheen aatee haye joe 'night aind day' key prastutikaran mein haye. 
 
film kaa action sabse badaa plus paint haye, havaai jahaaj, steamer, kaaron key jariye romanch paida kiyaa gayaa haye aur inn action seens koo bahut hii safai key saath filmaya gayaa haye. interval key thheek pahale kaar chasing seane lajwab haye. 
 
bollywood key dou sabse khubsurat chehare ritik rotion aur catarina caff kii jodee shandar haye. ritik rotion koo bahut cumm kapade pahanane koo diye gaye hain taaki way apani boddy kaa pradarshan curr sakey. iss roll koo nibhaane key liye jiss style aur attude kii jarurat thee usa parr ritik kharey utare hain. action seane unhone bakhubi nibhaae. catarina caff behad masoom aur khubsurat luggy. baat koo thodaa dair seey samajhane vaali ladki kaa kirdar unhone achh‍chhe seey nibhaaya. catarina aur unaki daadi key beach key drishya achh‍chhe hain. danny koo cumm footage mille hain. javed jaffrey aur pawan malhotra apani upasthiti darj karaate hain.
 
film mein dou-teen gaane achche hain. 'tuu merrie' mein ritik kaa dance dekhane layak haye. background music film koo bhavya banaata haye. photography, location aur takniki roop seey film damdar haye.
 
kull milakar 'baing baing' tabhi achh‍chhee lagegi jaba jyada ummeed laker theatre mein naan jaaya jaae. yoon tou film dhaaee starr key layak haye, lekin action kii vajah seey aadhaa starr atirikt diyaa jaa sakata haye.
 
banner : fox starr studio
nirdeshak : siddharth anand
sangeet : vishal shekhar
kalaakar : ritik rotion, catarina caff, danny, javed jaffrey, pawan malhotra
sensor certificate : yue * 2 ghante 36 minut",positive
"banner :
sanjay datt productions praa.ly., rupali ome entertainment praa.ly

nirmaata :
sanjay datt, sanjay ahluwalia, vinay chaukse

nirdeshak :
david dhawan

sangeet :
vishal-shekhar

kalakar :
sanjay datt, ajay devgn, kangana, arjun rampal, leesa haydon, chunky pandey, satish kaushik

sensor certificate : yuu/aeye * 2 ghante 8 minut * 15 reel



rascals key gaane mein aeka line haye ‘gaye gujare rascals’ aur yeh baat film parr ekdam sateek baithati haye. aisaa lagata haye kii iss film seey judey saare loga gaye gujare hain. film behad loud haye aur harr department kaa kaam kharaab haye. chaahe voe acting hoe, music hoe yaa direction. david dhawan apana midas touch khou baithe hain aur rascals mein comedy key naam parr behuda harkatein unhone karvaai hain.

sanjay datt sou pratishat isaliye film mein hain kyonki way nirmaata hain varna way iss roll key layak hain hii naheen. way pachas paar hain aur budhaa gaye hain. parade parr way apane seey umr mein aadhi kangana key saath chipka-chipki karate hain tou seane bachkaanaa lagata haye.

yeye baat sahee haye kii salman yaa aamir bhee apane seey kaheen chhoti umr heroine key saath parade parr romans karate hain, lekin way abhee bhee fitt hain. unamen tajgi najar aatee hain. yeye baat sanju baabaa mein naheen haye aur way film kii bahut hii kamjor kadee saabit hue hain.

aur bhee kaee kadiyaan kamjor hain. masalan kahani naamak koee cheej film mein naheen haye. dou chhote-motey chor aeka paise vaali ladki koo pataane mein lagey hain. ladki key baare mein kuchh bhee naheen bataaya gayaa haye kii vaha kaun haye? kitni ameer haye? jahaan vaha milati haye kii film key donon hiro usase aise chipatate hain jaise guda seey makkhi. film key 90 pratishat hisse mein yahee sub chalata rahata haye.

yeye sabhi loga bancock kii sevan starr hotal mein rooke hue hain aur vahee parr david ney poori film banaa daali haye. hotal kii lobby, swimming pull, room, garden koee hissa unhone naheen chhoda haye. dher saare haasya drishyon koo jodkar unhone film taiyar curr dee haye. inn drishyon mein bhee itna dumm naheen haye kii darshak kahani kii baat bhool jaaen.

yunus sejwal kaa screenplay behad ghatiya haye aur saikadon baar dekhe hue drishyon koo unhone phir parosa haye. kuchh hii aise drishya hain jinhen dekh muskan aatee haye tou doosari or foohad drishyon kii sankhya jyada haye. aeka prasang mein tou bhookhe aur garib bachchon taka kaa majaak banaa daalaa haye.

film key climax mein darshakon koo chaunkaane kii asafal koshish kii gaee haye. samvaadon key naam parr sanjay chhail ney ghatiya tukbandi likh dee haye, jaise bhosale key haunsale ney dushmanon key ghosale toda diye yaa jindagi mein maut, filmon mein itum number aur yeye anthany kabhi bhee tapak sakata haye.

nirdeshak key roop mein david dhawan prabhaavit naheen karate hain. adhure munn seey unhone film poori kii haye. ajay devgn ney apana puuraa jore lagaaya haye, lekin kharaab script kii kamiyon koo way naheen dhank paae. sanjay datt kaa abhinay behad kharaab haye aur unhein umr key mutabik roll hii chunana chaahiye. kuchh drishyon mein way wig key tou kuchh mein binaa wig key najar aaen.
comedy karna kangana kii buss kii baat naheen haye yeye baat aeka baar phir saabit hoe gaee. unakaa makeup bhee film mein behad kharaab thaa. chhote-seey roll meey leesa haydon prabhaavit karati hain. ‘shake itt sainya’ mein way sexi najar aaeen.

satish kaushik, chunky pandey jaise baasi cheharon ney boor karane mein koee kasar baaki naheen rakhee. anil dhawan film key nirdeshak key badey bhaai hain, isaliye way bhee chhote-seey roll mein najar aaen, lekin unase samvaad bolate naheen bunn rahey they. arjun rampal ney apana kaam thheek seey kiyaa haye.

vishal-shekhar dwara sangeetbaddh gaane jaba parade parr aatey hain tou darshak unakaa upayog break key liye karate hain. takniki roop seey film ausat haye.

aeka achchi haasya film key liye umda situation, actors kii timing aur chuteele samvaad behad jaruri haye. afsos kii baat yeye haye kii rascals harr mamle mein kamjor haye.",negative
"1959 mein ghatit charchit nanavati kaand mein aeka crime thriller banane key saare guna maujood hain. aeka officer, usaki akeli patni, pati key dost key saath affair, aeka murder, adalat mein jordar bahas aur deshbhakti koo laker badhiya film banaai jaa sakati haye. aisaa naheen haye kii pahale prayaas naheen hue. yeye raaste hain pyaar key aur achaanak iss ghatana seey hii prerit hocker banaai gaee thee. 
 
57 varsh poorv ghatey iss ghatanakram koo laker nirdeshak teenu suresh desai ney akshay kumar koo laker 'rustam' banaai haye. iss film koo bhee prerit hii kahaa jaayega kyonki isamen kalpana key kuchh reshe bhee daal diye gaye hain. film koo manoranjak banaane key chakkar mein nirdeshak aur lekhak thode bahak gaye jisase iss thriller kii gambhirta cumm hui haye aur film utanaa majaa naheen dey paati hain. 
 
rustam pawri (akshay kumar) nevi mein officer haye. maheenon vaha ghar seey door rahata haye. iss dauran usaki patni synthia (ileana dcruz) rustam key dost vikram (arjan bajwa) kii or aakarshit hoe jaati haye aur aeka raat donon tamaam seemaon koo toda dete hain. synthia koo galati kaa ahsas hotaa haye. vaha apane pati koo iss baare mein bataae isake pahale hii rustam koo yeh baat pataa chala jaati haye. vaha vikram kii hatyaa curr detaa haye. adalat mein usa parr mukadama chalata haye jisamen vaha khud kii pairavi kartaa haye. kiss tarah seey rustam apane aapako nirdosh saabit kartaa haye yeh film kaa saar haye. 
 
iss kahani mein suspenses jaisa jyada kuchh naheen haye. sub kuchh saaf haye kii kisane hatyaa kii haye aur kyon kii haye. mamla court room drame parr bahut jyada nirbhar haye. nirdeshak teenu desai aur lekhak vipul key. rawal ney apane patte (ghatanakram) shuruat key pandrah minut mein hii khol diye hain. patni kii bevafai kaa raaj aur usake premi kii hatyaa iss dauran hoe jaati haye isase utsukta jaagati haye kii abb film koo kaise sameta jaayega, lekin dheere-dheere nirdeshak aur lekhak key haath seey film fisalane lagati haye. khoob failaav aur dohrao najar aataa haye. film mein manoranjan kaa star oopar-neeche hotaa rahata haye aur film anta taka pahunchane mein lamba samay letee haye. 


film kaa pahala haaf thheek haye. iss dauran kahani koo khoob ghumaaya-firaya gayaa haye aur darshakon kii utsukta koo banaae rakhaa haye. doosare haaf kaa 90 pratishat samay adalat mein katata haye. yahaan parr lekhak seey chook yeh hoe gaee haye kii unhone adalat vaale ghatanakram koo gambhir naheen rakhaa haye. shayed way darshak koo tanaav naheen denaa chaahate they isaliye hansaane key liye unhone kuchh drishya rakhe hain joe betuke lagate hain, kahani kii gambhirta koo cumm karate hain aur film koo usa vaastaviktaa seey door leey jaate hain.
	
	rust maam key tikat book karane key liye click karein 
 
darshakon koo joe cheej film seey baandh curr rakhti haye voe haye kahani. iss kahani mein voe pakad haye jisaki vajah seey darshak anta taka baithaa rahata haye. saath hii kahani mein joe deshprem aur rashtra‍bhakti vaalaa resha daalaa gayaa haye vaha film koo taakat detaa haye. film darshaati haye kii bhrashtachar kii jarh bahut purani haye. 
 
teenu suresh desai kaa nirdeshak aur prastutikaran varshon purani filmon jaisa haye. way usa formule parr kaam karate najar aae kii dou gambhir drishya hoe gaye hain abb darshakon koo relax karane key liye aeka haasya drishya beach mein daal dou. film parr seey unakaa niyantran baar-baar chhootata rahaa haye. drame mein way thrill bhee paida naheen curr paae aur natakiyata kaa putt unhone jyada daal diyaa haye. 
 
