sentence,label
1959 kaa samay dikhaane mein kuchh atirikt hii prayaas kiye gaye hain. iss vajah seey kuchh kirdar caricature bunn gaye hain. naan kewal way ajib dikhate hain balki ajib vyavhaar bhee karate hain. takniki team seey bhee nirdeshak koo sahyog naheen milaa haye. effect‍sus kamjor hain. rangon kaa sanyojan itna kharaab haye kii rung aankhon koo chubhate hain. 
 
film kaa background music behad loud hain. nirdeshak koo parshvasangeet kaa sahaara laker yeh baat bataana padee haye kii joe kirdar dikhaaya jaa rahaa haye usake iraade thheek naheen hain. sampadan dheela haye. aasaani seey film koo bees minut cumm kiyaa jaa sakata thaa. 
 
akshay kumar ney gambhirta seey apana kaam kiyaa haye. apane stardom seey way baandh curr rakhate hain. nausena adhikaari key roop mein unaki fitness dekhane layak haye. ileana dcruz key kirdar koo ubharane kaa avsar naheen diyaa gayaa haye, lekin jitna avsar unhein milaa haye usey unhone achche seey nibhaaya haye. eesha gupta, kumud mishra, ushaa nadkarni key kirdar shayed darshakon koo hansaane key liye rakhe gaye hain. nakaratmak roll mein arjan bajwa apana assar chhodate hain.
 
rustam tabhi pasand aaegi jaba bahut aashaa laker naan jaae kyonki kahani mein dumm tou haye, lekin lekhak aur nirdeshak iska puuraa dohan naheen curr paae. 
 
banner : aeye friede filmworks, essel vision productions ly., cape off good films 
nirmaata : neeraj pandey, sheetal bhatia, aruna bhatia, nitin kennie, akash chawla, virender arora, ishwar kapoor
nirdeshak : teenu suresh desai
sangeet : ankit tiwari, jeet ganguli, raghav saachar, arco praavo mukerjea 
kalakar : akshay kumar, ileana dcruz, eesha gupta, sachin khedekar, pawan malhotra, parmeet sethhi, arjan bajwa, ushaa nadkarni
sensor certificate : yue * 2 ghante 30 minut 30 seconds",neutral
"banner ‍:
millennium films

nirdeshak :
petrick lucier

kalakar :
nicolaus cage, ember heard, villium, david morse

sensor certificate : aeye * avadhi : 1 ghantaa 48 minut



apane aapako accountant bataane vaalaa vyakti dou ladakon seey milata haye. pahale kahata haye kii main tumse agali mulakat taba karunga jaba tum 73 varsh key hoe jaaoge. doosare seey kahata haye kii humm 3 maheene baad milenge. yeh seane aur samvaad usa vakt samajh mein naheen aatey hain, lekin film mein kuchh dair baad pataa chalata haye kii vaha accountant naheen haye balki narak seey prithvi parr bhaag aae aeka vyakti koo pakadane key liye aayaa haye.

‘drive angri’ kaa screenplay issie tarah likhaa gayaa haye. kuchh drishya aatey hain aur phir unakaa link baad mein jodaa jaataa haye. darasal iss tarah key twist aur turn jaruri they kyonki kahani behad saral aur sapaat haye.

choonki film 3-dee mein haye, isaliye saaraa phocus chasing aur action drishyon parr diyaa gayaa taaki action premi filmon key shaukeen koo khush kiyaa jaa sakey.

johnn milton (nicolaus cage) apane betty key hatyaron kii talash mein haye. hatyaron key paas usaki poti bhee haye jisaki way bully chadhaane vaale hain. johnn key iss mission mein naan chaahate hue bhee piper (ember heard) bhee shamil hoe jaati haye aur kuchh kshanon baad usey bhee goliyon kii bauchhaaron key beach jokhim uthaane mein majaa aaney lagata haye.

johnn key peechhe aeka accountant (villium) lagaa haye, jise samajhana kathin haye kyonki kabhi vaha inca madadgaar zaan padata haye tou kabhi pareshani paida karane vaalaa. iss bhagambhag mein action key kaee drishya aur hatyaaen hoti hain.

screenplay kuchh iss tarah likhaa gayaa haye kii jyada seey jyada action drishya dikhaae jaa sakey, lekin inn action drishyon mein nayapan naheen haye. jabaki iss tarah kii filmon mein kuchh hairatangej stunts kii ummeed liye darshak jaataa haye.

dee mein kuchh action seane jaroor prabhaavit karate hain jaba goliyaan seedhe aapaki or chully aatee haye yaa kaaron mein jaba visfot hotaa haye. film key anta mein khalnayak key maare jaane vaalaa drishya bhee 3-dee mein behad umda lagata haye.

nicolaus cage ney aisaa insan kii bhoomika nibhai haye joe duniya mein marane key baad phir lautata haye aur badlaavon seey parichit naheen haye. vaha cellphone koo portable phone bolata haye. sirf badala uska maksad haye aur unhone iss bhaavana koo abhinay key jariye behtareen tareeke seey pradarshit kiyaa haye. ember heard ney unakaa saath
achche
seey nibhaaya haye.

takniki roop seey film sashakt haye. editing aur background music shandar haye. 3-dee effects kaa cumm upayog kiyaa gayaa haye, jisase thodi nirasha hoti haye. kull milakar ‘drive angri’ aeka rutein action film haye.",neutral
"chashme baddur (1981) aeka classic movie haye, jise saee paranjpe ney nirdeshit kiyaa thaa. iss film mein farukh sheikh, rakesh bedi, ravi vaswani aur deepti naval ney leed roll nibhaae they. chashme baddur kii kahani itani badhiya haye kii iss parr samay kii dhool naheen jumm sakati. pachas varsh baad bhee iss parr film banaai jaa sakati haye. teinagers aur yuvaaon koo yeh kahani behad appeal karati haye.

teen dost hain. dou lampat aur aeka seedha-saadaa. unake pados mein aeka ladki rahane aatee haye. lampat dost usa ladki koo pataane kii koshish karate hain, lekin munh kii khaate hain. iss baat koo chhipaate hue way apane doston koo namak-mirch lagaakar kisse bataate hain aur ladki koo badnam karate hain.

jaba donon doston koo pataa chalata haye kii unake seedhe-saade dost kaa ishk usee ladki seey chala rahaa haye tou way irshya kii aag mein jall curr donon key beach galatfahmi paida karane mein safal rahate hain. baad mein unhein galati kaa ahsas hotaa haye tou way ise sudhaarte hain.

iss kahani mein ashlilata aur foohadata key tatva ghusaane key saaree sambhaavanaaen maujood hain, lekin saee ney kahani kii maa‍soomiyat koo jinda rakhate hue binaa ashleel hue behtareen tareeke seey ise screen parr pesh kiyaa thaa.

remake david dhawan ney banaaya haye joe mindless aur foohad cinema banaane key liye prasiddh hain. saee iss baat koo laker khafa bhee hain kii david unaki classic film koo phir banaa rahey hain. david apana sarvshreshth bhee dein tou bhee way saee key najdeek naheen fatak sakate hain. apani aadat key mutabik way thode bahake bhee hain, lekin seema mein rahkar. kull milakar unhone aeka aisee film banaai haye jise hansate hue dekhaa jaa sakata haye.

rascal jaisi film banaane key baad lagane lagaa thaa kii david abb chook gaye hain, lekin unhone achchi vaapsee kii haye aur binaa sitaaron key film banaane kaa saahas kiyaa haye.

chashme baddur (2013) purani film kii seane darr seane coppy naheen haye, lekin uska ascence (ark) iss film mein maujood haye. kuchh umda seane koo dohraya gayaa haye, jaise chamko washing pouder vaalaa seane, aur aaj key darshak key test key mutabik jaruri badalaav kiye hain.

pichhali baar kahani dilli kii thee, yahaan goa aaa gayaa haye, halanki isako badalane seey kuchh khaas badalaav naheen dikhta. anupam kher kaa double roll david ney apani style mein daalaa haye, ghatiya shayari aur sms vaale joke bhee sunane koo milate hain, lekin inca santulan sahee haye, isaliye yeye akharate naheen hain. screenplay mein kuchh kamiyaan bhee hain. masalan joseph aur josephine kii shaadi karaane vaale dost achaanak isake khilaf kyon hoe jaate hain. kuchh ghatanakram lagaatar doharaae gaye hain joe kheej paida karate hain.
1-bekaar, 2-ausat, 2.5-timepass, 3-achchi, 4-bahut achchi, 5-adbhut
chashme baddur (2013) kii khaasiyat haye isaki tajgi aur oorjaa. david ney kahani koo aisaa daudaaya haye kii darshakon koo jyada sochane kaa avsar naheen milata aur vaha film mein engage rahata haye. aeka key baad aeka majedar seane aatey hain aur jyaadaatar hansaane mein kamyab rahate hain. khastaur parr dvivyendu sharma aur siddharth vaale seane.

kahane koo tou film key hiro allie jaffar hain, lekin sahee maanon mein dvivyendu aur siddharth kaa roll powerfull haye. unhein behtareen seane aur samvaad mille hain. donon mein siddharth baaji maar leey jaate hain. unakaa abhinay ekdam naisargik haye. allie jaffar seey over acting karaai gaee haye aur kaee baar way devananda kii mimikri karate najar aaen. taapsee pannu nirash karati hain.

rishi kapoor aur lillet dube vaalaa track humm saikadon filmon mein dekh chuke hain aur yeye boor kartaa haye. anupam kher aur bhaarati achrekar hansaane mein kamyab rahey hain.

sajid-farhad key vann liner damdar hain aur jyaadaatar haasya unake likhe samvaadon seey hii paida huaa haye. khastaur parr siddharth aur dvivyendu key liye unhone achche doylog likhe hain. gaanon kaa filmancan aur style 80 key dashak vaalaa rakhaa gayaa haye. shayed isiliye aeka gaane dhichakiyaaun mein usa daur key geeton kii tarj parr ootpataang boll hain. kuchh puraane hitt gaanon kaa bhee sahaara liyaa gayaa haye.

david dhawan ney apani shally kaa tadakaa lagaakar ‘chashme baddur’ banaai haye. purani chashme baddur seey isaki tulanaa naheen kii jaa sakati, lekin bavjood isake unhone aisee film tou banaai haye jise dher saare popcorn aur colla key saath dekhaa jaa sakata haye. halanki joe taaliyan david key liye bajati hain, sahee mayanon mein 80 pratishat kii hakdar saee paranjpe hain kyonki mool kaam tou unakaa haye.

banner :
viacom 18 motion pictures

nirdeshak :
david dhawan

sangeet :
sajid-vajid

kalakar :
allie jaffar, siddharth, dvivyendu sharma, taapsee pannu, rishi kapoor, anupam kher

sensor ‍certificate : yue * 2 ghante 11 minut 56 sekand


bekaar, 2-ausat, 2.5-timepass, 3-achchi, 4-bahut achchi, 5-adbhut",positive
"dilli kii aeka paanch sitara hotal mein danne (varun dhawan) hotal management tranny haye. yeh kaam usey khaas pasand naheen haye aur vaha baat-baat mein chidhata haye. tauliyon seey vaha joote ponchh curr gussa nikaalata haye. hotal mein aae grahakon parr bhee vaha aapaa khou baithata haye aur aksar apane seniors seey daant khaata haye.

shiuli (banita sandhu) bhee usake saath tranny haye. donon key beach koee khaas rishta naheen haye. aeka‍ dinn party karate hue shiuli teesari manjil seey neeche gir jaati haye aur komaa mein pahunch jaati haye. aspatal mein danne usase anichha seey milane jaataa haye. usaki haalat dekh vaha pareshan hoe jaataa haye aur rojana usase milane jaane lagata haye.

shiuli key bhaai, bahan aur maan seey vaha kabhi naheen milaa thaa, lekin dheere-dheere vaha unake karib aakar family member kii tarah bunn jaataa haye.

'octuber' mein danne key hamein dou roop dekhane koo milate hain. vaha duniyaadaari aur niyam-kaayadon seey chalane parr chidhata haye. vaha aisee raah parr thaa jiss parr chalana usey pasand naheen haye, lihaja vaha baat-baat parr ukhadane lagata haye. usey kissie tarah kaa dabaav pasand naheen haye aur dabaav padane parr vaha futt jaataa haye.

hotal mein usake kaam karane kii shally seey usake vyavhaar kii jhalak hamein milati haye. usake issie vyavhaar key kaaran usey koee bahut jyada pasand naheen kartaa aur dost bhee usey practical honey key liye kahate hain.

doston seey danne koo pataa chalata haye kii oopar seey neeche girane key pahale shiuli ney poochha thaa kii danne kahaan haye? yeh baat usake dill koo chhoo jaati haye. usey mahsoos hotaa haye kii kissie ney usake baare mein bhee poochha haye tou vaha nii:swarth bhaav seey shiuli kii aspatal mein seva kartaa haye. yeh jaanate hue bhee kii shiuli komaa mein hain vaha usase baat kartaa haye aur usake prayason seey hii shiuli mein improvement dekhane koo milata haye.

danne kaa hotal seey alag roop hospital mein dekhane koo milata haye. yahaan usaki achchaaiyaan najar aatee hain. vaha shiuli key thheek honey kii aashaa usake parivaar vaalon mein jagaae rakhta haye. hotal mein niyam todane vaale danne koo jaba hospital mein biskit khaane seey rokaa jaataa haye tou vaha munh seey biskit nikaal letaa haye. hotal key vyaavsaayik vatavaran mein shayed uska dumm ghutata thaa, jahaan dill seey jyada dimag kii sunee jaati haye. hospital mein dill kii jyada chalati thee isaliye vaha nurse aur gaard seey bhee batiya letaa thaa.

joohi chaturvedi ney film kii story, screenplay aur dylog likhe hain. joohi ney 'octuber' key madhyam seey kahane kii koshish kii haye kii vyakti kaa vyavhaar poori tarah seey paristhitiyon parr nirbhar kartaa haye aur isaliye uska aankalan karate samay sabhi baaton parr gaur karna chaahiye.

film mein ghatanakram aur samvaad behad cumm hain. saath hii kahani bhee behad sankshipt haye, isaliye nirdeshak shoojit sarkaar key kandhon parr bahut jyada bhaar thaa. shoojit kii tamaam koshishon key bavjood bhee yeh film dou ghante seey cumm honey key bavjood lambi lagati haye aur film kii slow speed seey kaee logon koo shikayat hoe sakati haye. lekin shoojit, danne key munn mein umad rahey bhaavanaon key jwaar seey darshakon kaa connection baithaane mein kamyab rahey hain. nishchit roop seey yeh baat behad kathin thee.

judvaan 2 aur main teraa hiro jaisi formula filmon key beach varun dhawan 'badlapur' aur 'octuber' jaisi filmein bhee karate rahate hain joe yeh darshaata haye kii leak seey hutt curr film karane kii chaah unamen maujood haye. yeh poori film unake hii kandhon parr thee aur unhone behtareen abhinay kiyaa haye. harr situation mein unake kirdar kii pratikriya aur soch ekdam alag hoti haye aur iss baat koo unhone apane abhinay seey nikhara haye. banita sandhu ney bamushkil aeka-dou samvaad boley honge. jyaadaatar samay unhein mareej bunn curr bistar parr letna hii thaa, lekin unhone kaafee achche expressions diye.

shiuli kii maan key roop mein geetanjali raav aur danne key senior key roop mein prateek kapoor kaa abhinay bhee jordar haye. avik mukhopadhyay kii cinematography shandar haye. thhand aur kohre mein lipti dilli, icu aur five starr key mahaul koo unhone cameray seey bakhubi pakada haye.

shoojit sarkaar kii filmon seey joe apeksha rahati hain usa parr bhale hii film poori naheen utar paati hoe, lekin dekhi jaa sakati haye. test cricket koo dekhane vaale dhairya kii jarurat iss film koo dekhate samay bhee padati haye.

banner : rising sunn films production
nirmaata : ronny lahiri, sheel kumar
nirdeshak : sujeet sarkaar
sangeet : shantunu moitra, anupam roy, abhishek arora
kalakar : varun dhawan, banita sandhu, geetanjali raav, prateek kapoor
sensor certificate : yuu * 1 ghantaa 55 minut 30 sekand",positive
"hasina aeka gharelu ladki thee, lekin bhaai key bhaag jaane aur pati kii hatyaa key baad kahaa jaataa haye kii daaood kaa samrajya usane sambhal liyaa aur bataur daaood kii pratinidhi bhaarat mein kaam kiyaa. aeka tarah seey vaha mahila donn thee jisase loga daaood key kaaran ghabraate they. usane kaee mamalon koo nipataaya aur usake darbar mein saikadon loga apani pareshani laker aatey they.

film mein dikhaaya gayaa haye kii hasina parr adalat mein mamla chala rahaa haye. aeka builder ney usake khilaf shikayat darj karaai haye. vakeel usase sawal karate hain aur jawab mein film baar-baar peechhe kii or jaati haye aur tarikhwar una ghatnaaon kaa byaura dikhaaya gayaa haye joe hasina key jeevan mein ghatate hain.

hasina parkar key baare mein logon ney jyada sunaa naheen haye aur naan hii logon koo unake baare mein jyada jaankaari haye. daaood aur usake sneh bharey sambandh, phir usaki shaadi honah, khushahal jindagi jeena inn sub ghatnaaon seey bhalaa kissie koo kyaa sarokar haye? inn baaton parr bahut saare footage kharch kiye gaye hain.

aeka gharelu mahila seey vaha daaood kaa kaam kaise sambhaalati haye, yeh badalaav film mein thheek seey naheen dikhaaya gayaa haye. achaanak vaha daaood kii sattaa sambhal letee haye aur loga usase darne lagate hain. film mein yeh baat dekhana aeka jhatake jaisa lagata haye kii achaanak itna badaa badalaav kaise aaa gayaa? film gaharaai mein naheen jaati aur satah parr tairati rahati haye.

film mein yeh baat sthaapit karane kii koshish kii gaee haye kii haalaat kaa shikaar honey key kaaran usey sub yeh karna padaa taaki darshakon koo usake prati hamdardi hoe, lekin hasina aapaa seey darshak hamdardi kyon karein? film mein kaee baatein aspasht bhee hain, jaise- hasina key bete koo kisane maaraa, darshaaya hii naheen gayaa.

nirdeshak apoorv lakhiya ney script kii kamiyon parr dhyaan naheen diyaa. unakaa prastutikaran confusing haye. itani baar film peechhe jaati haye, baar-baar taareekhen dikhaai jaati hain ‍kii sub yaad rakhna aasaan naheen haye. hasina koo jisake liye adalat bulaaya gayaa thaa voe baat dikhaai hii naheen gaee haye aur usase doosari baaton parr hii sawal kiye jaate hain. court room drama bhee natakiya haye aur gambhirta kaa abhaav haye. hasina parr gaane filmana bhee darshaata haye kii nirdeshak bollywood latake-jhatake chhodane key liye taiyar naheen hain.

shraddha kapoor kaa abhinay dekhane layak haye. hasina aapaa key kirdar koo unhone poori film mein pakad curr rakhaa haye aur saaree bhaav-bhangimaon koo achche seey dikhaaya haye. umradraj hasina key roll mein way yuva najar aatee hain aur yahaan unhein umradraj dikhaaya jaanaa jaruri thaa.

shraddha key bhaai siddhant kapoor ney daaood kaa kirdar nibhaaya haye aur usey stereotype pesh kiyaa gayaa haye jaisa humm harr film mein daaood koo dekhate hain. siddhant kaa kaam ausat seey behtar haye. mahila vakeel key roop mein priyanka sethiya koo lamba roll milaa haye joe unhein behtareen tareeke seey nibhaaya haye. ankur bhatia kaa abhinay bhee achchha haye.

kull milakar 'hasina parkar' vishay kii gaharaai mein naheen utarate hue chhooti hui nickle jaati haye.


banner : swiss entertainment praa.ly.
nirmaata : nahid khaan
nirdeshak : apoorv lakhiya
sangeet : sachin jigger
kalakar : shraddha kapoor, siddhant kapoor, ankur bhatia, priyanka sethiya
sensor certificate : yue * 2 ghante 3 minut 51 sekand",negative
"jaisa kii film key naam seey hii jahir haye kii harr baar kii tarah iss baar bhee mission impossible seereej kaa naayak tomm cruze duniya koo bachaane kii khaatir aeka asambhav mission parr haye. yeh mission impossible seereej kii chhathi film haye. film kii kahani isase pichhali film mission impossible : roga nation koo aage baatin haye. pichhali film mein tomm ney baagi british agent soloman laine (shaun harris) koo giraftar kiyaa thaa. iss baar film mein naayak eethan hunt (tomm cruze) kii impossible mission force (imf) koo aatankvaadi johnn lark aur usake kareebiyon kii talash haye, joki duniya bhar mein paramanu visfot curr tabahi machaana chaahata haye. soloman bhee iss sajish mein shamil haye.aeka safe house mein raha rahey eethan koo iss mission kii jimmedaari saunpi jaati haye. berlin mein plutonium hassil karane key mission key dauran eethan key apane saathi koo bachaane key chalate plutonium usake haath seey nickle gayaa thaa. isaliye iss baar unake kaam mein angaan lagaane key liye cia director ney apane aeka aadami agast walkar (heinry kavil) koo bhee unaki team mein shamil kiyaa haye. walkar kadam-kadam parr eethan kii raah mein roein atakaata haye aur usey dhokha bhee detaa haye. eethan koo johnn lark koo plutonium khareedane seey rokna haye. iss mission mein team imf key alawa british jasus aur eethan kii purani dost ilsa fast (rebecca fergusson) bhee usake saath aaa jaati haye aur kaee maukon parr usaki madad karati haye. khaas baat yeh haye kii film kii kahani aakhir mein bhaarat key siachin aatee haye. baharhal, eethan apane mission mein kamyab hoe paataa haye yaa naheen yeh jaanane key liye aapako cinema jaanaa hoga.tomm cruze harr baar kii tarah shandar lagey hain. khaas baat yeh haye kii unaki 56 saal kii umr bhee behtareen action seans mein aaenn naheen aatee. varna iss mission impossible seereej kii pahali film karib 22 saal pahale 1996 mein aaee thee. taba seey laker abb taka tomm cruze ney ise apane dumm parr aage baayan haye aur harr baar fance koo pahale seey behtar action seans kaa tohfa diyaa haye. iss baar bhee film jabardast action seans dikhaae gaye hain, joe aapaki saansen thaam dete hain. khaskar helicopter vaale seane dekhane layak hain. film key kaee seans mein behtareen technology kaa istemal bhee darshakon koo hairan kartaa haye. film key raitar aur director christopher mcverry ney aeka baar phir behtareen action drama rachaa haye. film mein jabardast action seey laker romanch taka sub kuchh haye. tomm key baaki saathiyon ney bhee biyaan acting kii haye. khaskar cia agent kaa roll karane vaale heinry kavil kaee seans mein hairan karate hain. iss hafte aggar aap jabardast action aur romanch dekhana chaahate hain, tou iss film koo miss naa karein.",positive
